id	chrom	start	stop
scaff_grp_0036	NW_024608596.1	1	69395
scaff_grp_0036	NW_024608597.1	1	69406
scaff_grp_0036	NW_024608598.1	1	69409
scaff_grp_0036	NW_024608599.1	1	69425
scaff_grp_0036	NW_024608600.1	1	69477
scaff_grp_0036	NW_024608601.1	1	69478
scaff_grp_0036	NW_024608602.1	1	69483
scaff_grp_0036	NW_024608603.1	1	69537
scaff_grp_0036	NW_024608604.1	1	69603
scaff_grp_0036	NW_024608605.1	1	69638
scaff_grp_0036	NW_024608606.1	1	69661
scaff_grp_0036	NW_024608607.1	1	69708
scaff_grp_0036	NW_024608608.1	1	69802
scaff_grp_0036	NW_024608609.1	1	69838
scaff_grp_0036	NW_024608610.1	1	69879
scaff_grp_0036	NW_024608611.1	1	69918
scaff_grp_0036	NW_024608612.1	1	69941
scaff_grp_0036	NW_024608613.1	1	70005
scaff_grp_0036	NW_024608614.1	1	70065
scaff_grp_0036	NW_024608615.1	1	70071
scaff_grp_0036	NW_024608616.1	1	70097
scaff_grp_0036	NW_024608617.1	1	70116
scaff_grp_0036	NW_024608618.1	1	70152
scaff_grp_0036	NW_024608619.1	1	70176
scaff_grp_0036	NW_024608620.1	1	70187
scaff_grp_0036	NW_024608621.1	1	70219
scaff_grp_0036	NW_024608622.1	1	70233
scaff_grp_0036	NW_024608623.1	1	70412
scaff_grp_0036	NW_024608624.1	1	70465
scaff_grp_0036	NW_024608625.1	1	70478
scaff_grp_0036	NW_024608626.1	1	70646
scaff_grp_0036	NW_024608627.1	1	70692
scaff_grp_0036	NW_024608628.1	1	70768
scaff_grp_0036	NW_024608629.1	1	70789
scaff_grp_0036	NW_024608630.1	1	71067
scaff_grp_0036	NW_024608631.1	1	71109
scaff_grp_0036	NW_024608632.1	1	71172
scaff_grp_0036	NW_024608633.1	1	71387
scaff_grp_0036	NW_024608634.1	1	71389
scaff_grp_0036	NW_024608635.1	1	71432
scaff_grp_0036	NW_024608636.1	1	71574
scaff_grp_0036	NW_024608637.1	1	71624
scaff_grp_0036	NW_024608638.1	1	71643
scaff_grp_0036	NW_024608639.1	1	71731
scaff_grp_0036	NW_024608640.1	1	71820
scaff_grp_0036	NW_024608641.1	1	71840
scaff_grp_0036	NW_024608642.1	1	71874
scaff_grp_0036	NW_024608643.1	1	71905
scaff_grp_0036	NW_024608644.1	1	72067
scaff_grp_0036	NW_024608645.1	1	72141
scaff_grp_0036	NW_024608646.1	1	72188
scaff_grp_0036	NW_024608647.1	1	72226
scaff_grp_0036	NW_024608648.1	1	72455
scaff_grp_0036	NW_024608649.1	1	72584
scaff_grp_0036	NW_024608650.1	1	72605
scaff_grp_0036	NW_024608651.1	1	72694
scaff_grp_0036	NW_024608652.1	1	72702
scaff_grp_0036	NW_024608653.1	1	72703
scaff_grp_0036	NW_024608654.1	1	72852
scaff_grp_0036	NW_024608655.1	1	72923
scaff_grp_0036	NW_024608656.1	1	73132
scaff_grp_0036	NW_024608657.1	1	73149
scaff_grp_0036	NW_024608658.1	1	73173
scaff_grp_0036	NW_024608659.1	1	73185
scaff_grp_0036	NW_024608660.1	1	73196
scaff_grp_0036	NW_024608661.1	1	73323
scaff_grp_0036	NW_024608662.1	1	73404
scaff_grp_0036	NW_024608663.1	1	73434
scaff_grp_0036	NW_024608664.1	1	73447
scaff_grp_0036	NW_024608665.1	1	73486
scaff_grp_0036	NW_024608666.1	1	73540
scaff_grp_0036	NW_024608667.1	1	73540
scaff_grp_0036	NW_024608668.1	1	73542
scaff_grp_0036	NW_024608669.1	1	73571
scaff_grp_0036	NW_024608670.1	1	73631
scaff_grp_0036	NW_024608671.1	1	73647
scaff_grp_0036	NW_024608672.1	1	73691
scaff_grp_0036	NW_024608673.1	1	73837
scaff_grp_0036	NW_024608674.1	1	73838
scaff_grp_0036	NW_024608675.1	1	73885
scaff_grp_0036	NW_024608676.1	1	73894
scaff_grp_0036	NW_024608677.1	1	73974
scaff_grp_0036	NW_024608678.1	1	74002
scaff_grp_0036	NW_024608679.1	1	74026
scaff_grp_0036	NW_024608680.1	1	74072
scaff_grp_0036	NW_024608681.1	1	74103
scaff_grp_0036	NW_024608682.1	1	74186
scaff_grp_0036	NW_024608683.1	1	74223
scaff_grp_0036	NW_024608684.1	1	74587
scaff_grp_0036	NW_024608685.1	1	74606
scaff_grp_0036	NW_024608686.1	1	74611
scaff_grp_0036	NW_024608687.1	1	74699
scaff_grp_0036	NW_024608688.1	1	74733
scaff_grp_0036	NW_024608689.1	1	74778
scaff_grp_0036	NW_024608690.1	1	74920
scaff_grp_0036	NW_024608691.1	1	75029
scaff_grp_0036	NW_024608692.1	1	75067
scaff_grp_0036	NW_024608693.1	1	75203
scaff_grp_0036	NW_024608694.1	1	75214
scaff_grp_0036	NW_024608695.1	1	75245
scaff_grp_0036	NW_024608696.1	1	75368
scaff_grp_0036	NW_024608697.1	1	75388
scaff_grp_0036	NW_024608698.1	1	75428
scaff_grp_0036	NW_024608699.1	1	75483
scaff_grp_0036	NW_024608700.1	1	75502
scaff_grp_0036	NW_024608701.1	1	75652
scaff_grp_0036	NW_024608702.1	1	75653
scaff_grp_0036	NW_024608703.1	1	75674
scaff_grp_0036	NW_024608704.1	1	75725
scaff_grp_0036	NW_024608705.1	1	75733
scaff_grp_0036	NW_024608706.1	1	75792
scaff_grp_0036	NW_024608707.1	1	75894
scaff_grp_0036	NW_024608708.1	1	75912
scaff_grp_0036	NW_024608709.1	1	75927
scaff_grp_0036	NW_024608710.1	1	75971
scaff_grp_0036	NW_024608711.1	1	75994
scaff_grp_0036	NW_024608712.1	1	76029
scaff_grp_0036	NW_024608713.1	1	76040
scaff_grp_0036	NW_024608714.1	1	76092
scaff_grp_0036	NW_024608715.1	1	76132
scaff_grp_0036	NW_024608716.1	1	76229
scaff_grp_0036	NW_024608717.1	1	76315
scaff_grp_0036	NW_024608718.1	1	76354
scaff_grp_0036	NW_024608719.1	1	76383
scaff_grp_0036	NW_024608720.1	1	76488
scaff_grp_0036	NW_024608721.1	1	76637
scaff_grp_0036	NW_024608722.1	1	76874
scaff_grp_0036	NW_024608723.1	1	76886
scaff_grp_0036	NW_024608724.1	1	76964
scaff_grp_0036	NW_024608725.1	1	77036
scaff_grp_0036	NW_024608726.1	1	77072
scaff_grp_0036	NW_024608727.1	1	77073
scaff_grp_0036	NW_024608728.1	1	77114
scaff_grp_0036	NW_024608729.1	1	77257
scaff_grp_0036	NW_024608730.1	1	77365
scaff_grp_0036	NW_024608731.1	1	77425
scaff_grp_0036	NW_024608732.1	1	77503
scaff_grp_0036	NW_024608733.1	1	77594
scaff_grp_0036	NW_024608734.1	1	77687
scaff_grp_0036	NW_024608735.1	1	77725
scaff_grp_0036	NW_024608736.1	1	77746
scaff_grp_0036	NW_024608737.1	1	77767
scaff_grp_0036	NW_024608738.1	1	77911
scaff_grp_0036	NW_024608739.1	1	77929
scaff_grp_0036	NW_024608740.1	1	78054
scaff_grp_0037	NW_024608741.1	1	78177
scaff_grp_0037	NW_024608742.1	1	78225
scaff_grp_0037	NW_024608743.1	1	78449
scaff_grp_0037	NW_024608744.1	1	78460
scaff_grp_0037	NW_024608745.1	1	78461
scaff_grp_0037	NW_024608746.1	1	78485
scaff_grp_0037	NW_024608747.1	1	78534
scaff_grp_0037	NW_024608748.1	1	78613
scaff_grp_0037	NW_024608749.1	1	78634
scaff_grp_0037	NW_024608750.1	1	78638
scaff_grp_0037	NW_024608751.1	1	78778
scaff_grp_0037	NW_024608752.1	1	78887
scaff_grp_0037	NW_024608753.1	1	78916
scaff_grp_0037	NW_024608754.1	1	78931
scaff_grp_0037	NW_024608755.1	1	78952
scaff_grp_0037	NW_024608756.1	1	79065
scaff_grp_0037	NW_024608757.1	1	79128
scaff_grp_0037	NW_024608758.1	1	79173
scaff_grp_0037	NW_024608759.1	1	79276
scaff_grp_0037	NW_024608760.1	1	79302
scaff_grp_0037	NW_024608761.1	1	79304
scaff_grp_0037	NW_024608762.1	1	79328
scaff_grp_0037	NW_024608763.1	1	79379
scaff_grp_0037	NW_024608764.1	1	79413
scaff_grp_0037	NW_024608765.1	1	79507
scaff_grp_0037	NW_024608766.1	1	79633
scaff_grp_0037	NW_024608767.1	1	79664
scaff_grp_0037	NW_024608768.1	1	79689
scaff_grp_0037	NW_024608769.1	1	79732
scaff_grp_0037	NW_024608770.1	1	79757
scaff_grp_0037	NW_024608771.1	1	79803
scaff_grp_0037	NW_024608772.1	1	79867
scaff_grp_0037	NW_024608773.1	1	79868
scaff_grp_0037	NW_024608774.1	1	79879
scaff_grp_0037	NW_024608775.1	1	80013
scaff_grp_0037	NW_024608776.1	1	80076
scaff_grp_0037	NW_024608777.1	1	80131
scaff_grp_0037	NW_024608778.1	1	80315
scaff_grp_0037	NW_024608779.1	1	80419
scaff_grp_0037	NW_024608780.1	1	80481
scaff_grp_0037	NW_024608781.1	1	80533
scaff_grp_0037	NW_024608782.1	1	80537
scaff_grp_0037	NW_024608783.1	1	80605
scaff_grp_0037	NW_024608784.1	1	80637
scaff_grp_0037	NW_024608785.1	1	80839
scaff_grp_0037	NW_024608786.1	1	80855
scaff_grp_0037	NW_024608787.1	1	80882
scaff_grp_0037	NW_024608788.1	1	80906
scaff_grp_0037	NW_024608789.1	1	81051
scaff_grp_0037	NW_024608790.1	1	81085
scaff_grp_0037	NW_024608791.1	1	81130
scaff_grp_0037	NW_024608792.1	1	81232
scaff_grp_0037	NW_024608793.1	1	81247
scaff_grp_0037	NW_024608794.1	1	81251
scaff_grp_0037	NW_024608795.1	1	81269
scaff_grp_0037	NW_024608796.1	1	81274
scaff_grp_0037	NW_024608797.1	1	81479
scaff_grp_0037	NW_024608798.1	1	81561
scaff_grp_0037	NW_024608799.1	1	81831
scaff_grp_0037	NW_024608800.1	1	81907
scaff_grp_0037	NW_024608801.1	1	81935
scaff_grp_0037	NW_024608802.1	1	81956
scaff_grp_0037	NW_024608803.1	1	82002
scaff_grp_0037	NW_024608804.1	1	82180
scaff_grp_0037	NW_024608805.1	1	82280
scaff_grp_0037	NW_024608806.1	1	82317
scaff_grp_0037	NW_024608807.1	1	82364
scaff_grp_0037	NW_024608808.1	1	82417
scaff_grp_0037	NW_024608809.1	1	82452
scaff_grp_0037	NW_024608810.1	1	82454
scaff_grp_0037	NW_024608811.1	1	82486
scaff_grp_0037	NW_024608812.1	1	82510
scaff_grp_0037	NW_024608813.1	1	82550
scaff_grp_0037	NW_024608814.1	1	82955
scaff_grp_0037	NW_024608815.1	1	83040
scaff_grp_0037	NW_024608816.1	1	83146
scaff_grp_0037	NW_024608817.1	1	83204
scaff_grp_0037	NW_024608818.1	1	83229
scaff_grp_0037	NW_024608819.1	1	83232
scaff_grp_0037	NW_024608820.1	1	83232
scaff_grp_0037	NW_024608821.1	1	83341
scaff_grp_0037	NW_024608822.1	1	83385
scaff_grp_0037	NW_024608823.1	1	83476
scaff_grp_0037	NW_024608824.1	1	83477
scaff_grp_0037	NW_024608825.1	1	83601
scaff_grp_0037	NW_024608826.1	1	83643
scaff_grp_0037	NW_024608827.1	1	83893
scaff_grp_0037	NW_024608828.1	1	84021
scaff_grp_0037	NW_024608829.1	1	84113
scaff_grp_0037	NW_024608830.1	1	84115
scaff_grp_0037	NW_024608831.1	1	84120
scaff_grp_0037	NW_024608832.1	1	84162
scaff_grp_0037	NW_024608833.1	1	84199
scaff_grp_0037	NW_024608834.1	1	84214
scaff_grp_0037	NW_024608835.1	1	84367
scaff_grp_0037	NW_024608836.1	1	84493
scaff_grp_0037	NW_024608837.1	1	84499
scaff_grp_0037	NW_024608838.1	1	84603
scaff_grp_0037	NW_024608839.1	1	84631
scaff_grp_0037	NW_024608840.1	1	84633
scaff_grp_0037	NW_024608841.1	1	84659
scaff_grp_0037	NW_024608842.1	1	84671
scaff_grp_0037	NW_024608843.1	1	84678
scaff_grp_0037	NW_024608844.1	1	84680
scaff_grp_0037	NW_024608845.1	1	84726
scaff_grp_0037	NW_024608846.1	1	84765
scaff_grp_0037	NW_024608847.1	1	84767
scaff_grp_0037	NW_024608848.1	1	84842
scaff_grp_0037	NW_024608849.1	1	84877
scaff_grp_0037	NW_024608850.1	1	84921
scaff_grp_0037	NW_024608851.1	1	84923
scaff_grp_0037	NW_024608852.1	1	85007
scaff_grp_0037	NW_024608853.1	1	85262
scaff_grp_0037	NW_024608854.1	1	85461
scaff_grp_0037	NW_024608855.1	1	85465
scaff_grp_0037	NW_024608856.1	1	85477
scaff_grp_0037	NW_024608857.1	1	85506
scaff_grp_0037	NW_024608858.1	1	85596
scaff_grp_0037	NW_024608859.1	1	85608
scaff_grp_0037	NW_024608860.1	1	85814
scaff_grp_0037	NW_024608861.1	1	85898
scaff_grp_0037	NW_024608862.1	1	86325
scaff_grp_0037	NW_024608863.1	1	86486
scaff_grp_0037	NW_024608864.1	1	86550
scaff_grp_0037	NW_024608865.1	1	86682
scaff_grp_0037	NW_024608866.1	1	86970
scaff_grp_0037	NW_024608867.1	1	87165
scaff_grp_0037	NW_024608868.1	1	87175
scaff_grp_0037	NW_024608869.1	1	87300
scaff_grp_0037	NW_024608870.1	1	87380
scaff_grp_0037	NW_024608871.1	1	87384
scaff_grp_0037	NW_024608872.1	1	87572
scaff_grp_0037	NW_024608873.1	1	87594
scaff_grp_0037	NW_024608874.1	1	87617
scaff_grp_0037	NW_024608875.1	1	87725
scaff_grp_0037	NW_024608876.1	1	87845
scaff_grp_0037	NW_024608877.1	1	87869
scaff_grp_0037	NW_024608878.1	1	87959
scaff_grp_0037	NW_024608879.1	1	87998
scaff_grp_0037	NW_024608880.1	1	88113
scaff_grp_0037	NW_024608881.1	1	88125
scaff_grp_0037	NW_024608882.1	1	88304
scaff_grp_0037	NW_024608883.1	1	88348
scaff_grp_0037	NW_024608884.1	1	88384
scaff_grp_0037	NW_024608885.1	1	88417
scaff_grp_0037	NW_024608886.1	1	88590
scaff_grp_0037	NW_024608887.1	1	88617
scaff_grp_0037	NW_024608888.1	1	88659
scaff_grp_0037	NW_024608889.1	1	88695
scaff_grp_0037	NW_024608890.1	1	88754
scaff_grp_0037	NW_024608891.1	1	88792
scaff_grp_0037	NW_024608892.1	1	88792
scaff_grp_0037	NW_024608893.1	1	88839
scaff_grp_0037	NW_024608894.1	1	88876
scaff_grp_0037	NW_024608895.1	1	88918
scaff_grp_0037	NW_024608896.1	1	88923
scaff_grp_0037	NW_024608897.1	1	88975
scaff_grp_0037	NW_024608898.1	1	88997
scaff_grp_0037	NW_024608899.1	1	89100
scaff_grp_0037	NW_024608900.1	1	89127
scaff_grp_0037	NW_024608901.1	1	89302
scaff_grp_0037	NW_024608902.1	1	89427
scaff_grp_0037	NW_024608903.1	1	89451
scaff_grp_0037	NW_024608904.1	1	89469
scaff_grp_0037	NW_024608905.1	1	89490
scaff_grp_0037	NW_024608906.1	1	89543
scaff_grp_0037	NW_024608907.1	1	89588
scaff_grp_0037	NW_024608908.1	1	89608
scaff_grp_0037	NW_024608909.1	1	89666
scaff_grp_0037	NW_024608910.1	1	89687
scaff_grp_0037	NW_024608911.1	1	89740
scaff_grp_0037	NW_024608912.1	1	89760
scaff_grp_0037	NW_024608913.1	1	89781
scaff_grp_0037	NW_024608914.1	1	89834
scaff_grp_0037	NW_024608915.1	1	89944
scaff_grp_0037	NW_024608916.1	1	90054
scaff_grp_0037	NW_024608917.1	1	90085
scaff_grp_0037	NW_024608918.1	1	90193
scaff_grp_0037	NW_024608919.1	1	90226
scaff_grp_0037	NW_024608920.1	1	90232
scaff_grp_0037	NW_024608921.1	1	90458
scaff_grp_0037	NW_024608922.1	1	90463
scaff_grp_0037	NW_024608923.1	1	90530
scaff_grp_0037	NW_024608924.1	1	90562
scaff_grp_0037	NW_024608925.1	1	90738
scaff_grp_0037	NW_024608926.1	1	90816
scaff_grp_0037	NW_024608927.1	1	91095
scaff_grp_0037	NW_024608928.1	1	91312
scaff_grp_0037	NW_024608929.1	1	91343
scaff_grp_0037	NW_024608930.1	1	91353
scaff_grp_0037	NW_024608931.1	1	91390
scaff_grp_0037	NW_024608932.1	1	91481
scaff_grp_0037	NW_024608933.1	1	91503
scaff_grp_0037	NW_024608934.1	1	91503
scaff_grp_0037	NW_024608935.1	1	91621
scaff_grp_0037	NW_024608936.1	1	91694
scaff_grp_0037	NW_024608937.1	1	91730
scaff_grp_0037	NW_024608938.1	1	91894
scaff_grp_0037	NW_024608939.1	1	91913
scaff_grp_0037	NW_024608940.1	1	91946
scaff_grp_0037	NW_024608941.1	1	92009
scaff_grp_0037	NW_024608942.1	1	92119
scaff_grp_0037	NW_024608943.1	1	92374
scaff_grp_0037	NW_024608944.1	1	92485
scaff_grp_0037	NW_024608945.1	1	92569
scaff_grp_0037	NW_024608946.1	1	92614
scaff_grp_0037	NW_024608947.1	1	92690
scaff_grp_0037	NW_024608948.1	1	92716
scaff_grp_0037	NW_024608949.1	1	92720
scaff_grp_0037	NW_024608950.1	1	92736
scaff_grp_0037	NW_024608951.1	1	92902
scaff_grp_0037	NW_024608952.1	1	93022
scaff_grp_0037	NW_024608953.1	1	93090
scaff_grp_0037	NW_024608954.1	1	93096
scaff_grp_0037	NW_024608955.1	1	93107
scaff_grp_0037	NW_024608956.1	1	93193
scaff_grp_0037	NW_024608957.1	1	93238
scaff_grp_0037	NW_024608958.1	1	93338
scaff_grp_0037	NW_024608959.1	1	93453
scaff_grp_0037	NW_024608960.1	1	93495
scaff_grp_0037	NW_024608961.1	1	93502
scaff_grp_0037	NW_024608962.1	1	93571
scaff_grp_0037	NW_024608963.1	1	93586
scaff_grp_0037	NW_024608964.1	1	93771
scaff_grp_0037	NW_024608965.1	1	93922
scaff_grp_0037	NW_024608966.1	1	94039
scaff_grp_0037	NW_024608967.1	1	94060
scaff_grp_0037	NW_024608968.1	1	94073
scaff_grp_0037	NW_024608969.1	1	94166
scaff_grp_0037	NW_024608970.1	1	94452
scaff_grp_0037	NW_024608971.1	1	94588
scaff_grp_0037	NW_024608972.1	1	94590
scaff_grp_0037	NW_024608973.1	1	94766
scaff_grp_0037	NW_024608974.1	1	94997
scaff_grp_0037	NW_024608975.1	1	95174
scaff_grp_0037	NW_024608976.1	1	95226
scaff_grp_0037	NW_024608977.1	1	95251
scaff_grp_0037	NW_024608978.1	1	95309
scaff_grp_0037	NW_024608979.1	1	95332
scaff_grp_0037	NW_024608980.1	1	95460
scaff_grp_0037	NW_024608981.1	1	95646
scaff_grp_0037	NW_024608982.1	1	95684
scaff_grp_0037	NW_024608983.1	1	95834
scaff_grp_0037	NW_024608984.1	1	95933
scaff_grp_0037	NW_024608985.1	1	95941
scaff_grp_0037	NW_024608986.1	1	96027
scaff_grp_0037	NW_024608987.1	1	96140
scaff_grp_0037	NW_024608988.1	1	96184
scaff_grp_0037	NW_024608989.1	1	96296
scaff_grp_0037	NW_024608990.1	1	96344
scaff_grp_0037	NW_024608991.1	1	96366
scaff_grp_0037	NW_024608992.1	1	96378
scaff_grp_0037	NW_024608993.1	1	96456
scaff_grp_0037	NW_024608994.1	1	96538
scaff_grp_0037	NW_024608995.1	1	96550
scaff_grp_0037	NW_024608996.1	1	96576
scaff_grp_0037	NW_024608997.1	1	96715
scaff_grp_0037	NW_024608998.1	1	96774
scaff_grp_0037	NW_024608999.1	1	96889
scaff_grp_0037	NW_024609000.1	1	96928
scaff_grp_0037	NW_024609001.1	1	97268
scaff_grp_0037	NW_024609002.1	1	97324
scaff_grp_0037	NW_024609003.1	1	97354
scaff_grp_0037	NW_024609004.1	1	97522
scaff_grp_0037	NW_024609005.1	1	97577
scaff_grp_0037	NW_024609006.1	1	97650
scaff_grp_0037	NW_024609007.1	1	97846
scaff_grp_0037	NW_024609008.1	1	98083
scaff_grp_0037	NW_024609009.1	1	98111
scaff_grp_0037	NW_024609010.1	1	98154
scaff_grp_0037	NW_024609011.1	1	98245
scaff_grp_0037	NW_024609012.1	1	98268
scaff_grp_0037	NW_024609013.1	1	98359
scaff_grp_0037	NW_024609014.1	1	98574
scaff_grp_0037	NW_024609015.1	1	98649
scaff_grp_0037	NW_024609016.1	1	98693
scaff_grp_0037	NW_024609017.1	1	98699
scaff_grp_0037	NW_024609018.1	1	98740
scaff_grp_0037	NW_024609019.1	1	98785
scaff_grp_0037	NW_024609020.1	1	98860
scaff_grp_0037	NW_024609021.1	1	98939
scaff_grp_0037	NW_024609022.1	1	99081
scaff_grp_0037	NW_024609023.1	1	99093
scaff_grp_0037	NW_024609024.1	1	99095
scaff_grp_0037	NW_024609025.1	1	99276
scaff_grp_0037	NW_024609026.1	1	99323
scaff_grp_0037	NW_024609027.1	1	99371
scaff_grp_0037	NW_024609028.1	1	99568
scaff_grp_0037	NW_024609029.1	1	99682
scaff_grp_0037	NW_024609030.1	1	99686
scaff_grp_0037	NW_024609031.1	1	99898
scaff_grp_0037	NW_024609032.1	1	99964
scaff_grp_0037	NW_024609033.1	1	100021
scaff_grp_0037	NW_024609034.1	1	100580
scaff_grp_0037	NW_024609035.1	1	100652
scaff_grp_0037	NW_024609036.1	1	100735
scaff_grp_0037	NW_024609037.1	1	100871
scaff_grp_0037	NW_024609038.1	1	100922
scaff_grp_0037	NW_024609039.1	1	101014
scaff_grp_0037	NW_024609040.1	1	101068
scaff_grp_0037	NW_024609041.1	1	101109
scaff_grp_0037	NW_024609042.1	1	101171
scaff_grp_0037	NW_024609043.1	1	101405
scaff_grp_0037	NW_024609044.1	1	101606
scaff_grp_0037	NW_024609045.1	1	101658
scaff_grp_0037	NW_024609046.1	1	101686
scaff_grp_0037	NW_024609047.1	1	101752
scaff_grp_0037	NW_024609048.1	1	102087
scaff_grp_0037	NW_024609049.1	1	102258
scaff_grp_0037	NW_024609050.1	1	102432
scaff_grp_0037	NW_024609051.1	1	102449
scaff_grp_0037	NW_024609052.1	1	102457
scaff_grp_0037	NW_024609053.1	1	102564
scaff_grp_0037	NW_024609054.1	1	102797
scaff_grp_0037	NW_024609055.1	1	102841
scaff_grp_0037	NW_024609056.1	1	102848
scaff_grp_0037	NW_024609057.1	1	102858
scaff_grp_0037	NW_024609058.1	1	102942
scaff_grp_0037	NW_024609059.1	1	102967
scaff_grp_0037	NW_024609060.1	1	103142
scaff_grp_0037	NW_024609061.1	1	103286
scaff_grp_0037	NW_024609062.1	1	103568
scaff_grp_0037	NW_024609063.1	1	103797
scaff_grp_0037	NW_024609064.1	1	103803
scaff_grp_0037	NW_024609065.1	1	103959
scaff_grp_0037	NW_024609066.1	1	103974
scaff_grp_0037	NW_024609067.1	1	103996
scaff_grp_0037	NW_024609068.1	1	104074
scaff_grp_0037	NW_024609069.1	1	104079
scaff_grp_0037	NW_024609070.1	1	104186
scaff_grp_0037	NW_024609071.1	1	104202
scaff_grp_0037	NW_024609072.1	1	104394
scaff_grp_0037	NW_024609073.1	1	104397
scaff_grp_0037	NW_024609074.1	1	104454
scaff_grp_0037	NW_024609075.1	1	104480
scaff_grp_0037	NW_024609076.1	1	104785
scaff_grp_0037	NW_024609077.1	1	104941
scaff_grp_0037	NW_024609078.1	1	105022
scaff_grp_0037	NW_024609079.1	1	105239
scaff_grp_0037	NW_024609080.1	1	105672
scaff_grp_0037	NW_024609081.1	1	106128
scaff_grp_0037	NW_024609082.1	1	106182
scaff_grp_0037	NW_024609083.1	1	106262
scaff_grp_0037	NW_024609084.1	1	106303
scaff_grp_0037	NW_024609085.1	1	106502
scaff_grp_0037	NW_024609086.1	1	106503
scaff_grp_0037	NW_024609087.1	1	106524
scaff_grp_0037	NW_024609088.1	1	106613
scaff_grp_0037	NW_024609089.1	1	106718
scaff_grp_0037	NW_024609090.1	1	106901
scaff_grp_0037	NW_024609091.1	1	107136
scaff_grp_0037	NW_024609092.1	1	107256
scaff_grp_0037	NW_024609093.1	1	107285
scaff_grp_0037	NW_024609094.1	1	107285
scaff_grp_0037	NW_024609095.1	1	107418
scaff_grp_0037	NW_024609096.1	1	107483
scaff_grp_0037	NW_024609097.1	1	107564
scaff_grp_0037	NW_024609098.1	1	107630
scaff_grp_0037	NW_024609099.1	1	107654
scaff_grp_0037	NW_024609100.1	1	107931
scaff_grp_0037	NW_024609101.1	1	108029
scaff_grp_0037	NW_024609102.1	1	108117
scaff_grp_0037	NW_024609103.1	1	108257
scaff_grp_0037	NW_024609104.1	1	108451
scaff_grp_0037	NW_024609105.1	1	108712
scaff_grp_0037	NW_024609106.1	1	108866
scaff_grp_0037	NW_024609107.1	1	109421
scaff_grp_0037	NW_024609108.1	1	109497
scaff_grp_0037	NW_024609109.1	1	109658
scaff_grp_0037	NW_024609110.1	1	109701
scaff_grp_0037	NW_024609111.1	1	109919
scaff_grp_0037	NW_024609112.1	1	109956
scaff_grp_0037	NW_024609113.1	1	110010
scaff_grp_0037	NW_024609114.1	1	110167
scaff_grp_0037	NW_024609115.1	1	110247
scaff_grp_0037	NW_024609116.1	1	110680
scaff_grp_0037	NW_024609117.1	1	110719
scaff_grp_0037	NW_024609118.1	1	110824
scaff_grp_0037	NW_024609119.1	1	111028
scaff_grp_0037	NW_024609120.1	1	111088
scaff_grp_0037	NW_024609121.1	1	111106
scaff_grp_0037	NW_024609122.1	1	111215
scaff_grp_0037	NW_024609123.1	1	111327
scaff_grp_0037	NW_024609124.1	1	111452
scaff_grp_0037	NW_024609125.1	1	111494
scaff_grp_0037	NW_024609126.1	1	111516
scaff_grp_0037	NW_024609127.1	1	111520
scaff_grp_0037	NW_024609128.1	1	111635
scaff_grp_0037	NW_024609129.1	1	111854
scaff_grp_0037	NW_024609130.1	1	111909
scaff_grp_0037	NW_024609131.1	1	112284
scaff_grp_0037	NW_024609132.1	1	112375
scaff_grp_0037	NW_024609133.1	1	112478
scaff_grp_0037	NW_024609134.1	1	112509
scaff_grp_0037	NW_024609135.1	1	112646
scaff_grp_0037	NW_024609136.1	1	112705
scaff_grp_0037	NW_024609137.1	1	112865
scaff_grp_0037	NW_024609138.1	1	113024
scaff_grp_0037	NW_024609139.1	1	113305
scaff_grp_0037	NW_024609140.1	1	113321
scaff_grp_0037	NW_024609141.1	1	113437
scaff_grp_0037	NW_024609142.1	1	113520
scaff_grp_0037	NW_024609143.1	1	113632
scaff_grp_0037	NW_024609144.1	1	113634
scaff_grp_0037	NW_024609145.1	1	113788
scaff_grp_0037	NW_024609146.1	1	113816
scaff_grp_0037	NW_024609147.1	1	114161
scaff_grp_0037	NW_024609148.1	1	114173
scaff_grp_0037	NW_024609149.1	1	114214
scaff_grp_0037	NW_024609150.1	1	114419
scaff_grp_0037	NW_024609151.1	1	114638
scaff_grp_0037	NW_024609152.1	1	114639
scaff_grp_0037	NW_024609153.1	1	114740
scaff_grp_0037	NW_024609154.1	1	114773
scaff_grp_0037	NW_024609155.1	1	114790
scaff_grp_0037	NW_024609156.1	1	114841
scaff_grp_0037	NW_024609157.1	1	114854
scaff_grp_0037	NW_024609158.1	1	114881
scaff_grp_0037	NW_024609159.1	1	114887
scaff_grp_0037	NW_024609160.1	1	114961
scaff_grp_0037	NW_024609161.1	1	114981
scaff_grp_0037	NW_024609162.1	1	115747
scaff_grp_0037	NW_024609163.1	1	115755
scaff_grp_0037	NW_024609164.1	1	115822
scaff_grp_0037	NW_024609165.1	1	115852
scaff_grp_0037	NW_024609166.1	1	116066
scaff_grp_0037	NW_024609167.1	1	116124
scaff_grp_0037	NW_024609168.1	1	116208
scaff_grp_0037	NW_024609169.1	1	116468
scaff_grp_0037	NW_024609170.1	1	116507
scaff_grp_0037	NW_024609171.1	1	116801
scaff_grp_0037	NW_024609172.1	1	116893
scaff_grp_0037	NW_024609173.1	1	116953
scaff_grp_0037	NW_024609174.1	1	117250
scaff_grp_0037	NW_024609175.1	1	117600
scaff_grp_0037	NW_024609176.1	1	117724
scaff_grp_0037	NW_024609177.1	1	117832
